year,month,is_weekend,상권_코드,상권_코드_명_x,AVG_00TMST,AVG_01TMST,AVG_02TMST,AVG_03TMST,AVG_04TMST,AVG_05TMST,AVG_06TMST,AVG_07TMST,AVG_08TMST,AVG_09TMST,AVG_10TMST,AVG_11TMST,AVG_12TMST,AVG_13TMST,AVG_14TMST,AVG_15TMST,AVG_16TMST,AVG_17TMST,AVG_18TMST,AVG_19TMST,AVG_20TMST,AVG_21TMST,AVG_22TMST,AVG_23TMST,MAN_FLOW_POP_CNT_10G,MAN_FLOW_POP_CNT_20G,MAN_FLOW_POP_CNT_30G,MAN_FLOW_POP_CNT_40G,MAN_FLOW_POP_CNT_50G,MAN_FLOW_POP_CNT_60GU,WMAN_FLOW_POP_CNT_10G,WMAN_FLOW_POP_CNT_20G,WMAN_FLOW_POP_CNT_30G,WMAN_FLOW_POP_CNT_40G,WMAN_FLOW_POP_CNT_50G,WMAN_FLOW_POP_CNT_60GU
2025,12,1,3110405,방학역 1번,376.74908,274.9189675,221.2605688,201.7423625,198.1934625,219.787815,266.262025,515.5809838,758.3985713,977.5978938,1200.224613,1206.397813,1318.772738,1334.312125,1351.516113,1350.139225,1397.488,1289.780063,1244.38515,1083.602875,960.0474863,829.59952,681.4372113,493.082955,897.37688,1109.07235,1169.959,1520.6014,1902.441513,3501.0173,854.9385375,946.3828138,925.822055,1294.158838,1860.2061,4103.100888
2025,1,0,3110406,도봉산역 1번,727.6130339,460.2310617,365.51658,362.7080857,420.8532309,1015.152818,1718.490939,3352.880691,3830.713148,3505.092761,3727.105809,4032.093409,4269.772891,4345.190848,4266.069791,4224.498391,4239.538374,4232.148596,4440.12293,3648.005096,2762.456939,2270.932757,1829.002196,1258.311261,2201.248183,3629.45373,4102.685704,5065.577039,6420.372935,13228.38811,2155.281991,3734.269322,3718.579722,4049.729878,5630.667657,12055.47437
2025,1,1,3110406,도봉산역 1번,779.4297975,476.0677487,381.8565588,353.0268538,369.7472,682.43455,886.5660863,1440.187263,2226.954263,3257.5048,4278.780375,4440.927488,4755.261625,4970.960812,4995.427762,4669.7829,4306.672913,3759.055687,3179.416225,2636.220325,2211.853813,1920.934325,1540.391488,1123.48918,2046.590938,3025.007137,3287.695375,3968.116188,5481.696425,13667.91625,2009.5455,2829.322688,2885.054825,3221.9107,4983.505113,11346.28875
2025,2,0,3110406,도봉산역 1번,678.4028675,412.0742355,336.3382565,325.900598,374.828928,1017.554766,1740.508235,3740.510895,4172.11821,3747.699595,3773.376,3976.22367,4189.771815,4246.99302,4153.069945,4120.9189,4289.75224,4402.01257,4753.851605,3872.82205,2789.774025,2267.31946,1843.262445,1247.9705,2062.15236,3752.21785,4099.068515,5177.65511,6528.98216,13183.66728,2098.844505,3916.79263,3748.23174,4068.27398,5734.804545,12244.3944
2025,2,1,3110406,도봉산역 1번,736.365495,448.7752475,356.76945,332.4005438,363.9536025,677.914275,885.5098613,1551.11155,2367.511688,3430.253675,4451.074675,4650.984163,4968.204475,5069.89735,5135.365425,4859.781613,4566.165313,4002.903375,3466.924213,2841.55505,2337.85505,2001.495625,1570.311863,1150.04565,2428.1323,3240.977463,3558.563663,4468.392563,5973.518363,13983.3265,2404.653713,3103.02335,3205.09275,3696.610038,5540.426463,11384.78025
2025,3,0,3110406,도봉산역 1번,542.6522948,329.4020024,262.2462243,267.6380095,345.5343776,872.5316243,1594.091543,3435.248095,4030.7651,3443.987129,3436.022324,3567.46529,3778.708171,3771.601033,3746.260643,3733.702333,3977.053081,4062.942071,4396.4487,3605.531133,2475.598462,1965.62779,1621.666029,1002.774834,2113.806471,3651.351814,3730.03399,4772.312419,5857.652357,11723.59102,2154.599919,3832.647652,3369.2822,3809.907395,5241.802329,10940.88476
2025,3,1,3110406,도봉산역 1번,700.292134,437.464813,338.161129,312.685164,335.928675,633.596745,861.958793,1541.0679,2378.50079,3423.82046,4565.47077,4723.19321,5037.33289,5074.21633,5174.76954,4776.8262,4512.5837,3878.98626,3356.94106,2728.92821,2254.46205,1895.17183,1462.02279,1019.752306,2516.7496,3123.3337,3461.42305,4254.23978,5860.16396,13694.2397,2500.41915,2986.92164,3131.60071,3611.87598,5382.40806,11179.585
2025,4,0,3110406,도봉산역 1번,533.5138209,327.7703405,266.6178095,275.8516314,346.303335,921.4953173,1657.116459,3595.443064,4281.8509,3631.380264,3566.73085,3713.243009,3916.452541,3924.394591,3835.882682,3917.357786,4188.434805,4309.103427,4593.207723,3774.256823,2628.755677,2112.128555,1719.926277,1040.181788,2148.463605,3761.518818,3872.00105,4954.291518,6142.33905,12239.86364,2210.295695,3963.16565,3549.509777,3957.761841,5450.567841,11607.73032
2025,4,1,3110406,도봉산역 1번,686.5656813,416.8464987,329.6959313,308.2727525,330.3781388,653.1608388,899.0272888,1595.682163,2528.339288,3507.791625,4607.182488,4771.573688,5073.10685,5149.274463,5177.172525,4717.757225,4513.378375,3917.954638,3385.636763,2782.112163,2296.199275,1935.136863,1485.30565,1021.73632,2593.602175,3180.458063,3474.519338,4240.794725,5931.216888,13979.61,2558.9467,3065.3259,3152.039738,3689.224238,5503.9556,11461.70263
2025,5,0,3110406,도봉산역 1번,543.0899986,330.823045,267.7477309,273.5805223,344.6002682,876.8901914,1583.554593,3386.478082,4007.643109,3501.339036,3509.703059,3615.4543,3790.757995,3789.305627,3692.806055,3728.934314,4020.705709,4139.972314,4381.284886,3605.19325,2567.636032,2076.254577,1693.990877,1038.236011,2168.4177,3619.905877,3722.725886,4772.102873,5886.361027,11720.71905,2215.987991,3807.727859,3421.221627,3833.93625,5277.937027,11132.5593
2025,5,1,3110406,도봉산역 1번,683.78129,407.9539589,323.1621489,305.76257,333.9491456,685.7255811,948.5481278,1747.577867,2678.077844,3617.060622,4633.819678,4726.587389,4949.426078,5083.898489,5030.142778,4600.646578,4457.713,3956.985111,3435.561811,2815.964944,2346.209722,1964.901978,1526.306456,1051.547836,2530.442533,3183.509722,3482.3717,4349.939489,6007.754411,13773.65233,2490.1869,3057.266933,3137.144233,3719.019644,5516.842889,11535.98511
2025,6,0,3110406,도봉산역 1번,550.6747138,343.47296,276.6525448,275.4629629,356.4528205,958.4906686,1651.688167,3437.653081,3976.213705,3390.491752,3425.346924,3515.275157,3627.899371,3562.163133,3471.533076,3537.400214,3830.58271,3986.539329,4296.99881,3572.236671,2590.721486,2092.46931,1678.909743,1049.055573,2022.342957,3577.634814,3720.705257,4736.164762,5825.13409,11487.17555,2064.318157,3755.574771,3373.450562,3819.069086,5166.778319,10614.36119
2025,6,1,3110406,도봉산역 1번,689.6742956,413.9925033,327.6476878,302.3156811,336.2168522,684.6870322,925.53272,1631.038,2532.017222,3466.0822,4439.586689,4516.682678,4734.103722,4785.887889,4810.670144,4467.648356,4329.542244,3839.280478,3386.301833,2829.717611,2414.083989,2024.448167,1536.1749,1025.239796,2437.316267,3136.938578,3400.721967,4326.8302,5904.513389,13506.39256,2362.244622,3008.6995,3099.8074,3643.9733,5374.048767,11123.49961
2025,7,0,3110406,도봉산역 1번,583.8576096,362.5350126,292.4210909,294.9932383,357.0967609,1012.301857,1733.107661,3634.712961,4230.534991,3634.476126,3554.75647,3651.782574,3817.113039,3769.345117,3622.244322,3672.902035,3987.366074,4298.484374,4673.60493,3777.425378,2697.006478,2192.733343,1791.588326,1094.080557,2016.566104,3714.75387,3912.632648,5020.229604,6238.158478,12181.9793,2077.549135,3919.145165,3601.917013,3956.659387,5447.789874,11438.96976
2025,7,1,3110406,도봉산역 1번,727.635555,435.1628238,348.3297238,321.7996688,338.026735,723.4629963,982.6144738,1738.2911,2631.6577,3507.202913,4453.397575,4581.707688,4816.592025,4863.8861,4824.868863,4465.743688,4383.571987,3958.17385,3478.25105,2919.116263,2394.309175,2039.628775,1579.0423,1051.101622,2380.7621,3223.2588,3487.144863,4487.194913,6000.313825,13641.1945,2327.67355,3090.579,3159.495437,3734.092913,5525.027038,11436.29725
2025,8,0,3110406,도봉산역 1번,596.3697452,374.7684038,300.2001462,298.0537862,362.11898,1015.960028,1738.130138,3499.8139,4056.804676,3586.010243,3577.593267,3690.528886,3822.525262,3716.484648,3603.79559,3641.64399,3951.899195,4172.750086,4559.892548,3735.605476,2694.549538,2187.865657,1787.914076,1099.171921,2074.958524,3682.6348,3873.859429,4994.938033,6204.332881,12071.93705,2098.564319,3943.999148,3553.654005,3929.677995,5401.120557,11213.47062
2025,8,1,3110406,도봉산역 1번,739.536991,443.033929,355.861198,327.675269,346.884647,755.839731,1035.76641,1824.05337,2794.70377,3671.84074,4645.62356,4686.65413,4884.53717,4918.32365,4891.52853,4628.35702,4509.48901,4023.03379,3591.92732,3011.02103,2492.65315,2087.31643,1636.17608,1097.734383,2494.39994,3373.82357,3624.97763,4654.36145,6204.67687,13759.8778,2412.87472,3288.39569,3293.83218,3904.88193,5703.13258,11724.4568
2025,9,0,3110406,도봉산역 1번,580.021295,365.9699723,299.7855441,303.0141323,372.4381127,1043.77442,1821.926459,3853.877827,4596.572436,3787.665064,3695.601582,3833.929695,4019.787332,3960.865377,3891.987655,3933.42415,4201.899786,4404.909655,4824.64445,3900.484445,2830.661677,2301.108391,1863.254382,1213.360709,2133.763427,3775.191305,4026.737345,5158.1234,6470.496373,12939.15666,2177.368782,4170.171795,3730.573886,4058.120636,5646.868768,11991.59509
2025,9,1,3110406,도봉산역 1번,792.4228363,480.0448538,380.4111138,352.7949388,361.9457238,742.8471813,1019.708759,1881.804475,2911.2494,3849.496125,4771.793575,4975.107613,5174.432175,5129.709275,5170.776863,5047.760938,4944.668963,4371.55455,3759.321262,3127.2512,2509.243288,2115.961938,1709.3642,1223.193225,2678.095225,3539.703663,3846.770013,5034.889188,6567.548988,14206.911,2596.939188,3513.3573,3548.453588,4181.826888,6181.246788,12478.76675
2025,10,0,3110406,도봉산역 1번,630.5079643,400.0459035,319.5796696,318.7936478,386.4883535,990.3764513,1650.039235,3396.790761,4137.13667,3700.745478,3860.719809,4048.258896,4237.322787,4228.194843,4247.760665,4300.346874,4395.798774,4393.461739,4544.038657,3646.635357,2720.143217,2232.634109,1777.248496,1151.181039,2379.793435,3739.260187,3954.560783,5109.367117,6378.541852,12985.91672,2367.861009,4086.173191,3695.615613,4280.662374,5754.597774,11936.13954
2025,10,1,3110406,도봉산역 1번,764.2414263,467.5945488,366.8303763,337.5899175,368.68916,746.1723338,974.341605,1845.912575,2869.413688,4017.139375,5228.249025,5418.10785,5679.904013,5823.436325,5966.046288,5621.760163,5384.155625,4571.714113,3698.212863,3013.86815,2523.88715,2094.987163,1658.344125,1121.985266,2826.173738,3537.173238,4007.912263,5181.040188,7020.14705,15037.27731,2739.615788,3567.476763,3714.531325,4487.425238,6515.086213,13146.84475
2025,11,0,3110406,도봉산역 1번,619.8213475,387.1290565,319.2102585,323.0715075,390.6456115,1050.007347,1800.009495,3807.272625,4690.79376,3926.79201,3847.60632,4059.94489,4296.71548,4298.96692,4307.286675,4369.505065,4533.48687,4624.96325,4903.15788,3897.79135,2844.535665,2340.827645,1876.420275,1190.074615,2497.092565,3934.222695,4062.82217,5292.83787,6643.58374,13340.85615,2445.486415,4338.773065,3860.722815,4483.03139,5988.409735,12414.08645
2025,11,1,3110406,도봉산역 1번,851.802581,540.012411,428.656684,402.495351,414.072338,769.044231,989.807843,1834.10215,2929.63582,4157.53552,5380.82778,5718.69294,6072.95365,6355.67483,6558.27955,6236.99947,5861.49011,4921.38511,3969.49258,3267.18558,2714.92629,2262.22187,1809.19341,1246.01041,3193.66779,3802.18093,4261.7801,5677.36893,7434.25198,15537.7973,2958.60927,3868.6441,4025.45174,4814.49931,6975.26402,13509.2299
2025,12,0,3110406,도봉산역 1번,629.2848374,388.4802165,312.7876709,320.0369587,382.232147,1032.183021,1756.108513,4021.082087,4723.511113,3815.841152,3684.547961,3856.894722,4087.5735,4098.680252,4014.264296,4089.206035,4327.306891,4402.793565,4651.066509,3710.789161,2698.483522,2222.288878,1797.143943,1177.905413,2289.455957,3901.265039,4049.370917,5245.527617,6572.421174,12887.30587,2298.612513,4333.853013,3736.374983,4252.499817,5742.086622,11901.8885
2025,12,1,3110406,도봉산역 1번,822.8029025,497.3700925,385.2353263,364.8694863,372.2216875,738.9937138,955.6136513,1878.165588,2916.231138,3941.680338,5148.674263,5419.21635,5756.920963,6096.1511,6188.191938,5733.85405,5342.2716,4576.231425,3729.194825,3022.558313,2534.732512,2111.118588,1685.5149,1180.313913,2948.47145,3661.212463,4030.42515,5319.478638,7034.463513,14983.4405,2784.182488,3594.930775,3717.180575,4538.158888,6522.7221,12718.35125
2025,1,0,3110407,도봉역 2번,89.92113291,67.15703396,59.16713965,58.19165339,61.71340935,82.508356,114.9979058,208.9417552,306.6318665,361.3595539,396.4537657,426.9022813,449.2554317,442.7214087,426.7304722,411.7292722,394.6303274,386.4493274,381.9415622,317.8660822,269.4473004,228.439343,185.2667522,126.5342475,280.2011104,250.2183926,301.112003,373.9516287,510.0841409,1302.203383,207.8189952,209.922667,247.2362478,348.938503,510.0345143,1453.266709
2025,1,1,3110407,도봉역 2번,176.929515,134.7877925,119.360436,112.5537924,111.6306106,129.1753939,149.8111138,253.1495125,374.0856638,512.7350488,667.7562863,722.3082313,782.0614375,764.9797363,762.2458638,730.0005263,690.6066488,621.3135363,573.524295,497.10264,431.5544313,378.0073925,314.1630513,234.247055,411.90841,426.9091888,539.8723763,645.6436625,950.3119013,2323.794838,300.292635,378.456155,436.3709925,578.9306363,879.4705125,2383.465788
2025,2,0,3110407,도봉역 2번,82.52073005,63.68934995,58.55621215,57.4922613,59.79115115,81.8298134,109.5965291,215.8938605,309.3324675,375.500005,406.592462,431.960948,448.7148085,450.9232105,428.7096645,414.6186845,399.46363,402.4088105,404.6700245,336.5711575,288.094634,243.770735,194.482065,127.1758262,352.375736,261.639977,316.6950295,390.2705145,528.0125725,1339.75411,273.841077,219.7904275,259.3282965,391.6305225,547.8542705,1533.401105
2025,2,1,3110407,도봉역 2번,176.4082663,132.3336818,117.8062406,113.5891838,110.1454636,124.5530388,141.8970838,252.7122588,370.4587,518.228025,670.9931075,726.6618775,781.795575,764.395055,764.1181063,738.4301888,690.6144638,637.2848038,588.3205075,516.734025,450.979705,385.6614888,323.6202438,236.9197225,440.6255013,434.8538113,552.1588088,671.9979888,974.5772263,2285.66275,361.0679712,396.6430238,450.7463713,609.09854,908.504575,2388.249563
2025,3,0,3110407,도봉역 2번,76.33051738,60.08401195,54.922647,55.73960076,60.4923909,83.66427124,116.4274745,238.3623129,390.5320886,389.849909,427.6637071,454.8681248,469.1384738,478.2129743,447.1108567,424.2442857,413.0227214,406.5691857,404.7740371,342.80102,283.4783833,240.1257662,192.2990167,124.7125814,449.1779033,257.7004462,322.2298581,398.9413052,542.9900233,1389.550105,375.1594848,224.2925048,264.6948929,398.1864629,570.7597948,1604.331552
2025,3,1,3110407,도봉역 2번,172.108615,130.6969294,116.1425835,110.961695,109.5295548,125.764104,144.998419,266.924577,403.210902,527.480978,694.681678,755.293355,804.773233,784.263747,782.607394,739.289348,704.269504,644.92249,595.368769,524.917361,461.480576,398.930055,332.49788,240.983779,464.493193,468.775525,576.199386,698.534363,983.042221,2284.64119,394.193522,422.435945,467.910943,632.969383,922.577911,2367.3207
2025,4,0,3110407,도봉역 2번,80.93740027,63.19167859,57.85177691,58.570969,63.70183195,88.25717759,130.3114039,264.2719314,432.92343,426.4067427,452.4528632,474.3186882,487.3634691,500.5486045,479.8799973,454.1877136,447.1705591,445.00568,443.9517405,389.7295868,318.7592045,264.4157623,209.6214345,134.9559276,486.3242882,294.2200245,341.5348936,431.8242609,586.5232955,1417.268068,416.7817373,248.7219805,284.7991159,446.5151859,632.9625127,1737.433191
2025,4,1,3110407,도봉역 2번,183.3558638,140.1529194,124.0863569,117.3251513,117.7637135,137.65809,168.0587863,292.3697063,451.4256113,602.1692438,763.6687038,808.3207025,848.8821588,825.4686225,810.7884313,763.334215,726.6836113,682.6505563,658.9327925,604.51165,522.2305225,438.1046525,357.7917963,256.4629788,494.9871938,520.1903138,605.49642,737.8083238,1064.648675,2447.340488,448.0050388,460.7712588,489.9692025,685.1668538,1026.60985,2658.027025
2025,5,0,3110407,도봉역 2번,88.52559073,68.17772255,62.17791264,63.34222791,68.8098805,94.31459482,137.8452695,279.1793795,446.2228014,446.1396123,479.9746514,497.9162705,515.8458809,519.6536195,500.9768591,477.4746791,466.1713177,473.7335195,475.5420186,414.671645,342.4898677,280.9287632,223.7229868,146.7046909,484.1710741,312.4507855,361.4187218,463.1898145,623.1375718,1456.889973,415.1948886,271.6723886,301.788635,476.4099059,676.9992509,1838.21805
2025,5,1,3110407,도봉역 2번,187.6533211,142.6089542,127.1076978,123.7433673,122.7377656,150.1423644,183.4092978,318.2115944,481.25198,651.7177267,802.0931078,839.8598856,885.1956267,859.3129556,852.9958544,804.2431833,763.8307433,729.97401,705.7512044,635.2326544,566.2408822,481.0184644,390.5938278,275.9062133,504.7162544,580.0924533,653.6877689,800.0742656,1133.041978,2532.031244,475.2332267,494.3972278,526.6682644,728.1703233,1113.720333,2752.591333
2025,6,0,3110407,도봉역 2번,95.12530805,74.43040595,66.61696471,66.05149167,71.650231,99.51186833,146.0617629,293.302929,457.3767152,450.6317395,470.1444529,490.6726814,509.1646019,507.3179538,486.3829848,471.5566743,465.0086362,472.1968643,477.7827467,422.7748948,354.4215738,286.4488329,226.7035695,150.3714505,477.0301848,316.2375033,369.4121729,470.8019057,630.8807824,1452.895752,401.7108967,271.6396871,305.1240971,472.9460948,684.1320295,1855.599776
2025,6,1,3110407,도봉역 2번,202.0971978,151.3598022,133.5670017,127.3975384,125.2527106,152.7275278,196.0716167,326.4070011,482.59006,654.2244489,807.9750556,831.4302767,881.4179033,842.20645,832.9200567,791.2109522,764.5915244,733.9746933,715.28305,659.0754222,589.9427289,502.0412567,402.1145367,280.0015311,511.3210122,602.2603167,680.7125233,830.9954489,1164.485733,2503.677867,455.5847878,511.5849233,550.3447567,744.2226011,1128.256056,2727.173111
2025,7,0,3110407,도봉역 2번,95.0488583,74.03769852,65.02584835,66.03614235,71.21169204,98.88645839,142.5402215,291.8092178,447.3043726,454.4192226,466.9645148,492.4629904,505.0621178,511.5238143,501.9003626,475.1197896,464.4639439,476.0260591,481.8926087,412.8589948,345.1411791,279.6742213,222.3252309,148.7013155,462.4242291,328.4626917,370.6125526,477.9336409,636.84978,1428.779609,388.8765457,275.0282526,310.91352,474.8379043,682.9736583,1848.002961
2025,7,1,3110407,도봉역 2번,198.129345,151.7413013,131.667365,126.7460063,126.5205176,154.115095,195.61477,335.0406788,486.852755,647.7447725,803.2938987,828.5061038,864.1137975,832.30753,828.8344038,789.2921413,764.3339138,738.834635,716.1827313,649.3874513,574.8889863,488.9724713,393.6692313,274.4702863,487.2796975,593.3120513,658.8179988,815.1247338,1165.275038,2506.3469,430.7223825,496.9783575,531.0448375,735.5330988,1113.239938,2753.815413
2025,8,0,3110407,도봉역 2번,96.875717,75.32985514,64.5015061,65.41887981,70.47737495,100.2442602,148.0731152,286.0147586,421.0204257,448.7632014,456.554379,483.8273405,495.8709948,498.8962,488.2995824,465.6323681,458.1749757,471.1633233,481.6995157,425.4106957,353.2179957,286.9529629,228.9400462,150.3772795,439.7643724,327.8336557,373.8960452,473.5255105,634.0802471,1418.123243,354.1289438,282.6151171,310.6297133,467.9495919,674.6950276,1825.849157
2025,8,1,3110407,도봉역 2번,208.735738,155.492331,135.4992195,129.9585421,128.6958647,160.035365,210.414733,348.659711,499.310833,667.111582,816.043031,828.068931,874.930026,842.428967,826.647816,794.793358,763.832268,757.589301,739.300583,673.214859,600.396123,509.835815,411.021638,284.887708,498.906234,625.325238,693.148563,845.764309,1209.74762,2540.38082,442.394516,523.960381,552.522997,740.359646,1146.07696,2792.24268
2025,9,0,3110407,도봉역 2번,125.240736,96.81595436,84.87481018,84.98725532,92.504017,126.0422586,175.512935,399.9027973,609.9130186,574.8462055,601.2543609,638.0144709,659.6200759,662.4208145,661.8000445,662.5962132,678.1849718,696.9016627,710.0870782,612.1953341,507.6123227,407.8339245,329.555685,227.6203495,506.1933814,481.5593223,540.7628518,700.98704,919.4459055,1921.929127,444.8726141,436.5944568,467.9909041,676.5164327,1001.05077,2378.167
2025,9,1,3110407,도봉역 2번,257.3359538,191.993585,167.09331,157.1454075,154.9929225,180.6805663,214.7397063,408.1537488,598.41735,734.2186938,936.632235,956.4369312,1037.541499,996.7144225,989.873555,964.178555,925.6353262,947.3549163,962.616145,850.9715588,737.46023,628.6116013,502.3230725,388.0045125,685.6264238,801.741325,870.5014238,1090.392728,1445.607838,2912.264025,589.1977788,664.4931988,722.2443263,938.767835,1381.5852,3075.78795
2025,10,0,3110407,도봉역 2번,181.7939661,138.7810174,116.3001007,112.3210995,117.2565486,161.5778261,209.5321578,491.5543943,717.2001239,711.0823365,782.0458887,823.3107435,868.9810465,874.5500835,874.257053,904.9496239,932.9979243,966.0558396,977.5372426,831.87465,694.2239735,562.4561004,447.3205513,300.943217,654.0061565,746.984143,774.2689296,1000.196959,1285.458109,2480.332139,573.7915187,609.8075952,670.6207487,964.1999161,1354.56763,2957.114648
2025,10,1,3110407,도봉역 2번,319.5154988,237.6608775,199.58838,185.3519663,185.2437188,209.1954163,242.5725675,466.4675,703.485285,849.5207588,1062.208505,1135.648813,1229.679125,1173.6528,1159.122412,1128.119563,1143.750113,1139.2995,1140.890588,1004.574891,876.9209925,747.8289363,604.4568788,453.30798,821.6078925,1002.474009,1064.243113,1354.74225,1700.216125,3379.033825,709.0866763,801.1710288,875.3560075,1172.724125,1639.529475,3518.601913
2025,11,0,3110407,도봉역 2번,174.2114465,130.8394685,111.3454326,109.8409698,117.4449391,163.5406655,214.9884915,531.7078695,791.0591355,752.7729765,806.5828675,845.208476,891.713832,897.4424605,894.8550765,937.5785645,981.0329485,1001.855267,998.2870425,847.745627,697.09313,571.3134165,452.179072,302.0499025,687.568118,754.7301505,785.666861,1018.120742,1332.47457,2559.930505,599.9281665,615.4553675,683.0051915,1020.496041,1417.02115,3071.157655
2025,11,1,3110407,도봉역 2번,334.423078,246.402868,205.624086,192.103861,189.484478,209.25878,242.700343,472.992047,727.090957,889.175106,1097.346424,1177.46802,1282.98841,1244.49719,1247.94792,1201.42491,1219.91373,1215.82692,1204.80559,1056.103012,911.61368,773.568973,627.285856,471.454877,859.767466,1030.80467,1109.10268,1432.25503,1773.06943,3476.372,759.769138,817.324956,905.06301,1238.92597,1743.10436,3706.38314
2025,12,0,3110407,도봉역 2번,195.2671565,141.8625393,118.8334717,116.1027073,123.5492702,171.5145504,230.8626517,559.2741765,820.5387943,813.1388187,862.9137209,894.6068409,934.5422274,937.67508,925.4353513,976.6122622,1038.010685,1039.938323,1018.377165,868.3003326,719.7052483,599.2624713,479.8093552,319.8205435,715.1862148,805.298007,837.6213022,1091.150783,1418.050335,2675.928013,621.4303052,655.1512061,738.853243,1083.01338,1486.189291,3090.093257
2025,12,1,3110407,도봉역 2번,345.3831963,249.5302863,206.2826238,193.6072038,187.91111,209.1561125,251.1053738,498.9659088,742.7785813,925.7595138,1120.253063,1182.469488,1276.22905,1255.643788,1259.431513,1234.833813,1245.628113,1225.331262,1216.664475,1046.3542,911.7295938,787.3512738,645.2172325,476.083195,873.3968213,1064.605475,1125.295888,1461.36575,1805.703175,3534.640425,773.601535,820.1801863,917.4238838,1249.757825,1759.670725,3810.727563
2025,1,0,3110408,가인초등학교,487.2490183,337.3099783,265.9779517,242.5508196,254.6096717,340.8728865,478.4460087,951.22115,1468.103294,1714.380352,1835.098348,1923.160078,1983.614804,2036.060783,2083.096291,2140.86463,2180.915009,2220.562935,2163.613091,1880.092635,1568.107252,1322.343261,1092.777377,754.8156548,1881.854339,1769.528265,1929.756896,2284.844748,2792.203478,4994.135091,1666.169183,1678.860852,1944.859691,2464.490735,3313.546635,6010.740487
2025,1,1,3110408,가인초등학교,676.1915213,472.9174688,370.7222938,324.511915,310.21574,364.0209938,444.3933813,730.3400925,1185.123713,1693.205138,2085.764788,2144.589888,2301.713188,2318.958613,2257.894988,2228.7171,2205.165525,2201.11725,2086.970913,1839.827625,1657.819163,1431.565325,1178.687725,899.0096025,1702.741375,1809.33755,2029.784363,2355.453088,2808.545625,4791.430975,1507.596788,1702.416013,1860.941875,2266.4837,3017.264212,5395.336725
2025,2,0,3110408,가인초등학교,477.025317,334.0569,275.901133,259.3122715,273.290263,371.0243685,509.291642,1151.3146,1743.15253,2013.61855,2116.46292,2214.30485,2277.399525,2340.47848,2378.577065,2443.57507,2525.32095,2571.31143,2560.57262,2170.48232,1830.461635,1538.531525,1256.626895,810.3641625,2358.783545,1943.247535,2102.34338,2532.058905,3040.538285,5404.04351,2160.690875,1805.293835,2136.940535,2895.0295,3688.136385,6824.535515
2025,2,1,3110408,가인초등학교,690.1562625,483.27058,374.881545,332.4937412,316.488895,361.3783313,422.083955,771.6420763,1260.1399,1820.11435,2256.272638,2324.189562,2486.9557,2499.8076,2427.291213,2391.87135,2367.805188,2376.761663,2263.43345,2009.813463,1826.705288,1583.856113,1304.127225,955.69663,2193.151013,2130.875975,2344.238025,2773.7283,3178.220913,5272.57695,2033.33925,1920.435275,2180.9528,2703.383463,3412.303138,6178.883938
2025,3,0,3110408,가인초등학교,476.2038933,341.1112343,284.2178871,278.0675295,304.1234452,422.6090824,587.8612119,1490.853245,2309.765767,2202.568681,2341.146062,2456.141681,2538.497962,2566.541938,2603.961652,2688.263081,2780.583629,2821.886262,2811.865605,2408.972871,1993.874229,1667.13461,1361.482786,824.8436843,3018.554576,2126.448681,2314.386476,2845.968329,3354.189571,5799.447014,2677.160743,1958.054995,2335.280986,3285.046652,3969.817,7497.279676
2025,3,1,3110408,가인초등학교,757.256007,536.920146,419.60533,366.121561,375.904468,429.160592,495.017755,918.291605,1445.67665,2057.76878,2621.4977,2758.20731,2963.45537,2926.33777,2823.62499,2767.19657,2724.50898,2703.58222,2517.80638,2280.25171,2097.41525,1808.03677,1494.50575,1045.845324,2780.5453,2413.25754,2692.93312,3248.81725,3624.46879,5960.08962,2519.64751,2182.70647,2473.39744,3168.19157,3809.1874,7111.57873
2025,4,0,3110408,가인초등학교,472.5145377,336.5582232,281.9394923,275.1096373,302.7291186,422.5488391,625.5686305,1528.283486,2380.334227,2208.625527,2336.212277,2454.46085,2528.009559,2566.905123,2614.110745,2709.563168,2790.766491,2832.4679,2823.127168,2462.925077,2040.128882,1696.448518,1379.869545,835.62348,3102.598973,2159.706305,2318.534873,2861.777509,3325.337014,5798.062273,2778.661786,1986.537777,2369.452709,3338.089645,3992.688518,7505.914909
2025,4,1,3110408,가인초등학교,744.68539,533.2634762,425.28315,368.2932725,373.0931038,429.1964313,541.8310625,944.208655,1502.805813,2089.781863,2601.889775,2690.019325,2896.605,2871.42155,2766.783925,2728.039138,2720.477538,2714.622913,2535.841813,2371.295925,2099.753275,1775.8434,1458.887725,1021.049915,2898.859375,2361.353538,2587.204113,3164.94115,3540.679388,5955.342313,2582.452113,2148.355988,2430.959325,3158.163625,3808.8723,7266.910613
2025,5,0,3110408,가인초등학교,526.4254991,376.4530686,309.7937055,297.0133759,328.0662509,452.7552305,660.3364477,1548.452536,2396.126964,2291.031214,2463.684455,2601.368173,2675.186618,2687.649682,2719.499432,2801.386923,2890.659714,2936.654636,2911.135518,2562.329909,2153.650927,1793.723786,1455.466527,898.4898514,3160.184095,2254.105614,2494.218118,3073.539964,3530.754023,6057.82705,2822.52775,2096.035959,2494.420741,3449.092186,4131.0789,7861.929141
